,product_name,product_description,old_price,new_price,from_date,to_date,location_lat,location_lng,vendor,scrap_date
0,K - Classic Játrová paštika,250 g,"29.90","24.90",2020-08-26,2020-09-01,50,50,KauflandCZ1500,2020-08-27
1,K-Classic Selská šunka,100 g,"34.90","25.90",2020-08-26,2020-09-01,50,50,KauflandCZ1500,2020-08-27
2,Kostelecké uzeniny Salám Rio Ebro,100 g,"19.90","14.90",2020-08-26,2020-09-01,50,50,KauflandCZ1500,2020-08-27
3,Heidemark Krůtí nudličky z prsou,400 g,"109.00","69.90",2020-08-26,2020-09-01,50,50,KauflandCZ1500,2020-08-27
